"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [6] com.ceshiren.entityClass.AverageEntity@67763ebe","求平均值计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","from100SubtractTest","从100进行减法计算 [2] com.ceshiren.entityClass.From100SubEntity@50f4b83d","从100进行减法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","5","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [5] com.ceshiren.entityClass.AverageEntity@179ee36b","求平均值计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","3","","计算器运算测试","","com.ceshiren.CalculatorTest","concatStrTest","字符串连续拼接 [3] com.ceshiren.entityClass.ConcatStrEntity@19d53ab4","字符串连续拼接操作测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","4","","计算器运算测试","","com.ceshiren.CalculatorTest","concatStrTest","字符串连续拼接 [1] com.ceshiren.entityClass.ConcatStrEntity@41a16eb3","字符串连续拼接操作测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","6","","计算器运算测试","","com.ceshiren.CalculatorTest","sumTest","求和计算 [2] com.ceshiren.entityClass.SumEntity@5dcf0772","连续加法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","concatStrTest","字符串连续拼接 [2] com.ceshiren.entityClass.ConcatStrEntity@1b1252c8","字符串连续拼接操作测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","3","","计算器运算测试","","com.ceshiren.CalculatorTest","from100SubtractTest","从100进行减法计算 [3] com.ceshiren.entityClass.From100SubEntity@10131289","从100进行减法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [2] com.ceshiren.entityClass.AverageEntity@b01cb8d","求平均值计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [1] com.ceshiren.entityClass.TwoNumSubEntity@28e7bb31","两数做减法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [4] com.ceshiren.entityClass.AverageEntity@25567581","求平均值计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [3] com.ceshiren.entityClass.TwoNumSubEntity@733534f9","两数做减法计算及结果校验测试"
